ID,Site,Region,Datetime,Date,Hour,Day,Week,Month,Quarter,Year,Temperature(Logger),Temperature(Baro),mmHg(Logger),mmHg(Baro),mmH2O,A,B,C,E,WTD(mm)
MHDAM1,MH,DAM,2022-11-07 01:00:00,2022-11-07,1,311,45,11,4,2022,7.882999999999999,5.645,759.9630000000001,697.3539999999999,851.1756159000021,20,50,880,850,-1.1756159000020716
MHDAM1,MH,DAM,2022-11-07 02:00:00,2022-11-07,2,311,45,11,4,2022,7.83,4.79,759.377,697.3689999999999,843.0049608000005,20,50,880,850,6.995039199999496
MHDAM1,MH,DAM,2022-11-07 03:00:00,2022-11-07,3,311,45,11,4,2022,7.777,5.587999999999999,759.145,697.497,838.1107248000004,20,50,880,850,11.889275199999588
MHDAM1,MH,DAM,2022-11-07 04:00:00,2022-11-07,4,311,45,11,4,2022,7.83,5.587999999999999,759.51,697.684,840.5306526000003,20,50,880,850,9.46934739999972
MHDAM1,MH,DAM,2022-11-07 05:00:00,2022-11-07,5,311,45,11,4,2022,7.83,5.985,759.245,697.171,843.9022373999994,20,50,880,850,6.0977626000005785
MHDAM1,MH,DAM,2022-11-07 06:00:00,2022-11-07,6,311,45,11,4,2022,7.777,6.3229999999999995,759.453,697.5110000000001,842.1076841999986,20,50,880,850,7.89231580000137
MHDAM1,MH,DAM,2022-11-07 07:00:00,2022-11-07,7,311,45,11,4,2022,7.83,6.827999999999999,759.686,697.164,849.9928422000007,20,50,880,850,0.007157799999276904
MHDAM1,MH,DAM,2022-11-07 08:00:00,2022-11-07,8,311,45,11,4,2022,7.83,7.386,759.951,697.35,851.0668551,20,50,880,850,-1.066855099999998
MHDAM1,MH,DAM,2022-11-07 09:00:00,2022-11-07,9,311,45,11,4,2022,7.83,8.105,760.216,697.748,849.2587067999995,20,50,880,850,0.7412932000005412
MHDAM1,MH,DAM,2022-11-07 10:00:00,2022-11-07,10,311,45,11,4,2022,7.83,8.436,759.819,697.3839999999999,848.8100685000009,20,50,880,850,1.1899314999991475
MHDAM1,MH,DAM,2022-11-07 11:00:00,2022-11-07,11,311,45,11,4,2022,7.777,8.874,760.248,697.336,855.2949312000005,20,50,880,850,-5.294931200000519
MHDAM1,MH,DAM,2022-11-07 12:00:00,2022-11-07,12,311,45,11,4,2022,7.83,8.982999999999999,759.819,697.427,848.2254791999992,20,50,880,850,1.7745208000008006
MHDAM1,MH,DAM,2022-11-07 13:00:00,2022-11-07,13,311,45,11,4,2022,7.777,9.256,760.115,697.73,848.1303134999999,20,50,880,850,1.869686500000057
MHDAM1,MH,DAM,2022-11-07 14:00:00,2022-11-07,14,311,45,11,4,2022,7.83,9.147,759.068,697.676,834.6303791999992,20,50,880,850,15.369620800000803
MHDAM1,MH,DAM,2022-11-07 15:00:00,2022-11-07,15,311,45,11,4,2022,7.777,9.201,758.659,697.946,825.3993062999996,20,50,880,850,24.60069370000042
MHDAM1,MH,DAM,2022-11-07 16:00:00,2022-11-07,16,311,45,11,4,2022,7.777,9.038,758.659,697.174,835.8947235000002,20,50,880,850,14.105276499999832
MHDAM1,MH,DAM,2022-11-07 17:00:00,2022-11-07,17,311,45,11,4,2022,7.83,9.363999999999999,758.0980000000001,696.8489999999999,832.6862799000019,20,50,880,850,17.313720099998136
MHDAM1,MH,DAM,2022-11-07 18:00:00,2022-11-07,18,311,45,11,4,2022,7.83,9.472999999999999,757.6560000000001,696.454,832.0473102000016,20,50,880,850,17.95268979999844
MHDAM1,MH,DAM,2022-11-07 19:00:00,2022-11-07,19,311,45,11,4,2022,7.83,9.363999999999999,757.127,696.325,826.6092701999987,20,50,880,850,23.39072980000128
MHDAM1,MH,DAM,2022-11-07 20:00:00,2022-11-07,20,311,45,11,4,2022,7.83,9.147,756.289,696.217,816.6848472,20,50,880,850,33.315152799999964
MHDAM1,MH,DAM,2022-11-07 21:00:00,2022-11-07,21,311,45,11,4,2022,7.83,8.982999999999999,755.715,695.5939999999999,817.3510071000013,20,50,880,850,32.64899289999869
MHDAM1,MH,DAM,2022-11-07 22:00:00,2022-11-07,22,311,45,11,4,2022,7.777,8.6,754.423,694.715,811.7362307999996,20,50,880,850,38.26376920000041
MHDAM1,MH,DAM,2022-11-07 23:00:00,2022-11-07,23,311,45,11,4,2022,7.83,8.71,754.832,693.796,829.7905235999992,20,50,880,850,20.209476400000767
MHDAM1,MH,DAM,2022-11-08 00:00:00,2022-11-08,0,312,45,11,4,2022,7.777,8.929,754.556,693.454,830.6878002000012,20,50,880,850,19.31219979999878
MHDAM1,MH,DAM,2022-11-08 01:00:00,2022-11-08,1,312,45,11,4,2022,7.83,9.147,754.7439999999999,693.337,834.834305699999,20,50,880,850,15.16569430000095
MHDAM1,MH,DAM,2022-11-08 02:00:00,2022-11-08,2,312,45,11,4,2022,7.777,7.885,754.159,693.342,826.8131967000002,20,50,880,850,23.186803299999838
MHDAM1,MH,DAM,2022-11-08 03:00:00,2022-11-08,3,312,45,11,4,2022,7.83,7.608,754.082,692.9680000000001,830.8509413999989,20,50,880,850,19.149058600001126
MHDAM1,MH,DAM,2022-11-08 04:00:00,2022-11-08,4,312,45,11,4,2022,7.777,7.386,754.732,692.377,847.7224605000002,20,50,880,850,2.2775394999997616
MHDAM1,MH,DAM,2022-11-08 05:00:00,2022-11-08,5,312,45,11,4,2022,7.83,6.435,754.877,692.3660000000001,849.843296099998,20,50,880,850,0.15670390000195766
MHDAM1,MH,DAM,2022-11-08 06:00:00,2022-11-08,6,312,45,11,4,2022,7.83,6.8839999999999995,755.23,692.872,847.7632458000008,20,50,880,850,2.2367541999991545
MHDAM1,MH,DAM,2022-11-08 07:00:00,2022-11-08,7,312,45,11,4,2022,7.777,6.041,754.7760000000001,692.58,845.5608396000003,20,50,880,850,4.4391603999996505
MHDAM1,MH,DAM,2022-11-08 08:00:00,2022-11-08,8,312,45,11,4,2022,7.777,6.041,754.732,693.253,835.8131528999991,20,50,880,850,14.186847100000932
MHDAM1,MH,DAM,2022-11-08 09:00:00,2022-11-08,9,312,45,11,4,2022,7.83,6.547999999999999,754.5239999999999,693.128,834.684759599998,20,50,880,850,15.31524040000204
MHDAM1,MH,DAM,2022-11-08 10:00:00,2022-11-08,10,312,45,11,4,2022,7.777,6.8839999999999995,755.085,693.059,843.249672600001,20,50,880,850,6.750327399999037
MHDAM1,MH,DAM,2022-11-08 11:00:00,2022-11-08,11,312,45,11,4,2022,7.777,7.107,754.688,693.013,838.4777924999994,20,50,880,850,11.522207500000604
MHDAM1,MH,DAM,2022-11-08 12:00:00,2022-11-08,12,312,45,11,4,2022,7.83,7.162999999999999,755.1410000000001,692.459,852.1680582000018,20,50,880,850,-2.1680582000018376
MHDAM1,MH,DAM,2022-11-08 13:00:00,2022-11-08,13,312,45,11,4,2022,7.777,7.441,754.423,692.459,842.4067764000008,20,50,880,850,7.593223599999192
MHDAM1,MH,DAM,2022-11-08 14:00:00,2022-11-08,14,312,45,11,4,2022,7.777,6.379,754.688,691.948,852.9565740000002,20,50,880,850,-2.9565740000001597
MHDAM1,MH,DAM,2022-11-08 15:00:00,2022-11-08,15,312,45,11,4,2022,7.777,6.547999999999999,754.247,691.558,852.2632238999995,20,50,880,850,-2.2632238999995025
MHDAM1,MH,DAM,2022-11-08 16:00:00,2022-11-08,16,312,45,11,4,2022,7.777,5.985,753.938,692.1610000000001,839.8644926999991,20,50,880,850,10.135507300000882
MHDAM1,MH,DAM,2022-11-08 17:00:00,2022-11-08,17,312,45,11,4,2022,7.724,5.587999999999999,754.632,691.6289999999999,856.5320853000006,20,50,880,850,-6.532085300000631
MHDAM1,MH,DAM,2022-11-08 18:00:00,2022-11-08,18,312,45,11,4,2022,7.777,5.587999999999999,754.512,691.816,852.3583895999989,20,50,880,850,-2.3583895999988727
MHDAM1,MH,DAM,2022-11-08 19:00:00,2022-11-08,19,312,45,11,4,2022,7.777,5.0760000000000005,755.1289999999999,692.206,855.4444772999985,20,50,880,850,-5.444477299998539
MHDAM1,MH,DAM,2022-11-08 20:00:00,2022-11-08,20,312,45,11,4,2022,7.777,5.475,755.3939999999999,692.4010000000001,856.3961342999976,20,50,880,850,-6.396134299997584
MHDAM1,MH,DAM,2022-11-08 21:00:00,2022-11-08,21,312,45,11,4,2022,7.777,5.587999999999999,756.232,692.7130000000001,863.5471568999985,20,50,880,850,-13.547156899998527
MHDAM1,MH,DAM,2022-11-08 22:00:00,2022-11-08,22,312,45,11,4,2022,7.724,5.928,757.1469999999999,693.127,870.3583019999998,20,50,880,850,-20.358301999999753
MHDAM1,MH,DAM,2022-11-08 23:00:00,2022-11-08,23,312,45,11,4,2022,7.777,6.492000000000001,757.512,693.383,871.8401678999987,20,50,880,850,-21.840167899998733
MHDAM1,MH,DAM,2022-11-09 00:00:00,2022-11-09,0,313,45,11,4,2022,7.777,6.547999999999999,757.38,693.539,867.9247791000001,20,50,880,850,-17.924779100000137
MHDAM1,MH,DAM,2022-11-09 01:00:00,2022-11-09,1,313,45,11,4,2022,7.777,6.21,757.6,694.17,862.3371930000009,20,50,880,850,-12.337193000000866
MHDAM1,MH,DAM,2022-11-09 02:00:00,2022-11-09,2,313,45,11,4,2022,7.777,5.475,758.4830000000001,694.643,867.9111840000005,20,50,880,850,-17.911184000000503
MHDAM1,MH,DAM,2022-11-09 03:00:00,2022-11-09,3,313,45,11,4,2022,7.724,5.985,758.6469999999999,695.04,864.7435256999996,20,50,880,850,-14.743525699999623
MHDAM1,MH,DAM,2022-11-09 04:00:00,2022-11-09,4,313,45,11,4,2022,7.777,5.531000000000001,759.189,695.995,859.1287493999995,20,50,880,850,-9.128749399999492
MHDAM1,MH,DAM,2022-11-09 05:00:00,2022-11-09,5,313,45,11,4,2022,7.777,5.417999999999999,759.497,696.431,857.3885765999989,20,50,880,850,-7.388576599998942
MHDAM1,MH,DAM,2022-11-09 06:00:00,2022-11-09,6,313,45,11,4,2022,7.777,4.79,760.115,696.248,868.2782516999995,20,50,880,850,-18.278251699999487
MHDAM1,MH,DAM,2022-11-09 07:00:00,2022-11-09,7,313,45,11,4,2022,7.777,5.019,760.7330000000001,697.32,862.1060763000002,20,50,880,850,-12.106076300000154
MHDAM1,MH,DAM,2022-11-09 08:00:00,2022-11-09,8,313,45,11,4,2022,7.724,5.132999999999999,761.25,697.93,860.8417320000007,20,50,880,850,-10.841732000000661
MHDAM1,MH,DAM,2022-11-09 09:00:00,2022-11-09,9,313,45,11,4,2022,7.777,5.019,761.571,698.5160000000001,857.2390304999993,20,50,880,850,-7.2390304999993305
MHDAM1,MH,DAM,2022-11-09 10:00:00,2022-11-09,10,313,45,11,4,2022,7.777,6.098,762.189,699.427,853.2556661999993,20,50,880,850,-3.2556661999992684
MHDAM1,MH,DAM,2022-11-09 11:00:00,2022-11-09,11,313,45,11,4,2022,7.724,6.8839999999999995,762.574,699.938,851.5426835999996,20,50,880,850,-1.5426835999995774
MHDAM1,MH,DAM,2022-11-09 12:00:00,2022-11-09,12,313,45,11,4,2022,7.777,6.435,763.425,700.105,860.8417319999992,20,50,880,850,-10.841731999999183
MHDAM1,MH,DAM,2022-11-09 13:00:00,2022-11-09,13,313,45,11,4,2022,7.724,5.702000000000001,763.809,700.837,856.1106371999997,20,50,880,850,-6.110637199999701
MHDAM1,MH,DAM,2022-11-09 14:00:00,2022-11-09,14,313,45,11,4,2022,7.777,5.645,764.263,701.878,848.1303134999999,20,50,880,850,1.869686500000057
MHDAM1,MH,DAM,2022-11-09 15:00:00,2022-11-09,15,313,45,11,4,2022,7.777,4.904,764.7919999999999,702.0160000000001,853.4459975999979,20,50,880,850,-3.445997599997895
MHDAM1,MH,DAM,2022-11-09 16:00:00,2022-11-09,16,313,45,11,4,2022,7.777,4.33,765.6310000000001,702.477,858.5849454000015,20,50,880,850,-8.584945400001516
MHDAM1,MH,DAM,2022-11-09 17:00:00,2022-11-09,17,313,45,11,4,2022,7.777,4.388,765.8510000000001,703.193,851.8417758000018,20,50,880,850,-1.8417758000017557
MHDAM1,MH,DAM,2022-11-09 18:00:00,2022-11-09,18,313,45,11,4,2022,7.724,4.904,765.663,703.6610000000001,842.9233901999994,20,50,880,850,7.076609800000597
MHDAM1,MH,DAM,2022-11-09 19:00:00,2022-11-09,19,313,45,11,4,2022,7.777,5.928,765.498,704.23,832.9445868000004,20,50,880,850,17.055413199999634
MHDAM1,MH,DAM,2022-11-09 20:00:00,2022-11-09,20,313,45,11,4,2022,7.724,6.3229999999999995,765.8389999999999,704.3539999999999,835.8947235000002,20,50,880,850,14.105276499999832
MHDAM1,MH,DAM,2022-11-09 21:00:00,2022-11-09,21,313,45,11,4,2022,7.724,5.757999999999999,765.574,703.836,839.3342837999993,20,50,880,850,10.665716200000702
MHDAM1,MH,DAM,2022-11-09 22:00:00,2022-11-09,22,313,45,11,4,2022,7.724,6.827999999999999,765.7510000000001,704.456,833.311654500001,20,50,880,850,16.688345499998945
MHDAM1,MH,DAM,2022-11-09 23:00:00,2022-11-09,23,313,45,11,4,2022,7.724,7.829,766.06,704.966,830.5790393999991,20,50,880,850,19.420960600000853
MHDAM1,MH,DAM,2022-11-10 00:00:00,2022-11-10,0,314,45,11,4,2022,7.777,8.655,766.557,705.273,833.1621084,20,50,880,850,16.837891600000034
MHDAM1,MH,DAM,2022-11-10 01:00:00,2022-11-10,1,314,45,11,4,2022,7.724,8.929,767.1189999999999,705.314,840.2451554999993,20,50,880,850,9.754844500000672
MHDAM1,MH,DAM,2022-11-10 02:00:00,2022-11-10,2,314,45,11,4,2022,7.777,9.092,766.337,705.675,824.7059562000005,20,50,880,850,25.294043799999486
MHDAM1,MH,DAM,2022-11-10 03:00:00,2022-11-10,3,314,45,11,4,2022,7.724,9.147,767.0310000000001,705.721,833.5155810000008,20,50,880,850,16.484418999999207
MHDAM1,MH,DAM,2022-11-10 04:00:00,2022-11-10,4,314,45,11,4,2022,7.724,8.491,766.898,705.2860000000001,837.6213011999996,20,50,880,850,12.378698800000393
MHDAM1,MH,DAM,2022-11-10 05:00:00,2022-11-10,5,314,45,11,4,2022,7.724,8.545,766.81,705.5930000000001,832.2512366999982,20,50,880,850,17.74876330000177
MHDAM1,MH,DAM,2022-11-10 06:00:00,2022-11-10,6,314,45,11,4,2022,7.724,9.092,767.0310000000001,706.012,829.5594069000016,20,50,880,850,20.44059309999841
MHDAM1,MH,DAM,2022-11-10 07:00:00,2022-11-10,7,314,45,11,4,2022,7.724,9.31,767.737,705.821,841.7542115999992,20,50,880,850,8.245788400000833
MHDAM1,MH,DAM,2022-11-10 08:00:00,2022-11-10,8,314,45,11,4,2022,7.724,9.852,768.5310000000001,706.056,849.3538725000003,20,50,880,850,0.6461274999996931
MHDAM1,MH,DAM,2022-11-10 09:00:00,2022-11-10,9,314,45,11,4,2022,7.724,10.014,769.5010000000001,706.081,862.201242000001,20,50,880,850,-12.201242000001002
MHDAM1,MH,DAM,2022-11-10 10:00:00,2022-11-10,10,314,45,11,4,2022,7.724,10.122,769.987,706.585,861.9565301999991,20,50,880,850,-11.956530199999065
MHDAM1,MH,DAM,2022-11-10 11:00:00,2022-11-10,11,314,45,11,4,2022,7.724,10.284,770.56,707.323,859.7133386999996,20,50,880,850,-9.713338699999554
MHDAM1,MH,DAM,2022-11-10 12:00:00,2022-11-10,12,314,45,11,4,2022,7.724,10.499,770.6489999999999,707.471,858.9112277999984,20,50,880,850,-8.911227799998414
MHDAM1,MH,DAM,2022-11-10 13:00:00,2022-11-10,13,314,45,11,4,2022,7.724,10.445,770.3839999999999,707.687,852.3719846999985,20,50,880,850,-2.3719846999985066
MHDAM1,MH,DAM,2022-11-10 14:00:00,2022-11-10,14,314,45,11,4,2022,7.724,10.014,770.2510000000001,707.953,846.9475398000016,20,50,880,850,3.0524601999984498
MHDAM1,MH,DAM,2022-11-10 15:00:00,2022-11-10,15,314,45,11,4,2022,7.724,9.96,770.56,707.944,851.2707815999999,20,50,880,850,-1.2707815999998502
MHDAM1,MH,DAM,2022-11-10 16:00:00,2022-11-10,16,314,45,11,4,2022,7.724,10.068,769.722,707.924,840.1499898000001,20,50,880,850,9.850010199999929
MHDAM1,MH,DAM,2022-11-10 17:00:00,2022-11-10,17,314,45,11,4,2022,7.724,10.068,771.002,707.85,858.5577551999991,20,50,880,850,-8.557755199999065
MHDAM1,MH,DAM,2022-11-10 18:00:00,2022-11-10,18,314,45,11,4,2022,7.724,10.176,770.957,707.567,861.7933889999998,20,50,880,850,-11.79338899999982
MHDAM1,MH,DAM,2022-11-10 19:00:00,2022-11-10,19,314,45,11,4,2022,7.724,10.338,770.913,708.0060000000001,855.226955699999,20,50,880,850,-5.226955699999053
MHDAM1,MH,DAM,2022-11-10 20:00:00,2022-11-10,20,314,45,11,4,2022,7.724,10.390999999999998,771.31,708.164,858.4761845999994,20,50,880,850,-8.476184599999442
MHDAM1,MH,DAM,2022-11-10 21:00:00,2022-11-10,21,314,45,11,4,2022,7.672000000000001,10.445,771.695,708.4730000000001,859.5094121999997,20,50,880,850,-9.509412199999701
MHDAM1,MH,DAM,2022-11-10 22:00:00,2022-11-10,22,314,45,11,4,2022,7.724,10.390999999999998,771.707,708.988,852.6710768999992,20,50,880,850,-2.671076899999207
MHDAM1,MH,DAM,2022-11-10 23:00:00,2022-11-10,23,314,45,11,4,2022,7.777,10.284,772.426,709.195,859.6317680999999,20,50,880,850,-9.631768099999931
MHDAM1,MH,DAM,2022-11-11 00:00:00,2022-11-11,0,315,45,11,4,2022,7.724,10.122,772.678,708.944,866.4701034000005,20,50,880,850,-16.47010340000054
MHDAM1,MH,DAM,2022-11-11 01:00:00,2022-11-11,1,315,45,11,4,2022,7.724,10.122,772.855,709.88,856.1514225000003,20,50,880,850,-6.151422500000308
MHDAM1,MH,DAM,2022-11-11 02:00:00,2022-11-11,2,315,45,11,4,2022,7.724,10.176,772.943,710.263,852.1408679999994,20,50,880,850,-2.1408679999993865
MHDAM1,MH,DAM,2022-11-11 03:00:00,2022-11-11,3,315,45,11,4,2022,7.724,10.176,773.561,710.075,863.0985185999999,20,50,880,850,-13.09851859999992
MHDAM1,MH,DAM,2022-11-11 04:00:00,2022-11-11,4,315,45,11,4,2022,7.724,10.176,773.561,710.4119999999999,858.5169699000015,20,50,880,850,-8.516969900001527
MHDAM1,MH,DAM,2022-11-11 05:00:00,2022-11-11,5,315,45,11,4,2022,7.672000000000001,10.176,774.2539999999999,710.487,866.9187416999991,20,50,880,850,-16.918741699999146
MHDAM1,MH,DAM,2022-11-11 06:00:00,2022-11-11,6,315,45,11,4,2022,7.724,10.122,774.2669999999999,710.778,863.1393038999989,20,50,880,850,-13.139303899998936
MHDAM1,MH,DAM,2022-11-11 07:00:00,2022-11-11,7,315,45,11,4,2022,7.724,10.23,774.2230000000001,711.245,856.1922078000009,20,50,880,850,-6.192207800000915
MHDAM1,MH,DAM,2022-11-11 08:00:00,2022-11-11,8,315,45,11,4,2022,7.672000000000001,10.338,774.475,711.7869999999999,852.2496288000015,20,50,880,850,-2.24962880000146
MHDAM1,MH,DAM,2022-11-11 09:00:00,2022-11-11,9,315,45,11,4,2022,7.724,10.338,774.796,711.8989999999999,855.0910047000023,20,50,880,850,-5.091004700002259
MHDAM1,MH,DAM,2022-11-11 10:00:00,2022-11-11,10,315,45,11,4,2022,7.724,10.552,774.752,712.01,852.9837641999995,20,50,880,850,-2.9837641999995412
MHDAM1,MH,DAM,2022-11-11 11:00:00,2022-11-11,11,315,45,11,4,2022,7.724,10.713,774.355,712.4860000000001,841.1152418999989,20,50,880,850,8.884758100001136
MHDAM1,MH,DAM,2022-11-11 12:00:00,2022-11-11,12,315,45,11,4,2022,7.724,10.82,774.487,712.467,843.1681019999997,20,50,880,850,6.831898000000251
MHDAM1,MH,DAM,2022-11-11 13:00:00,2022-11-11,13,315,45,11,4,2022,7.724,10.874,774.7080000000001,712.701,842.9913657000009,20,50,880,850,7.00863429999913
MHDAM1,MH,DAM,2022-11-11 14:00:00,2022-11-11,14,315,45,11,4,2022,7.672000000000001,10.82,775.534,712.5039999999999,856.8991530000012,20,50,880,850,-6.899153000001206
MHDAM1,MH,DAM,2022-11-11 15:00:00,2022-11-11,15,315,45,11,4,2022,7.724,10.767000000000001,775.2810000000001,712.832,849.000399900001,20,50,880,850,0.9996000999990429
MHDAM1,MH,DAM,2022-11-11 16:00:00,2022-11-11,16,315,45,11,4,2022,7.724,10.552,775.7230000000001,713.545,845.3161278000015,20,50,880,850,4.683872199998518
MHDAM1,MH,DAM,2022-11-11 17:00:00,2022-11-11,17,315,45,11,4,2022,7.724,10.66,776.914,713.825,857.7012638999993,20,50,880,850,-7.701263899999276
MHDAM1,MH,DAM,2022-11-11 18:00:00,2022-11-11,18,315,45,11,4,2022,7.724,10.552,777.576,713.919,865.4232807000005,20,50,880,850,-15.423280700000532
MHDAM1,MH,DAM,2022-11-11 19:00:00,2022-11-11,19,315,45,11,4,2022,7.724,10.606,778.1489999999999,714.79,861.371940899999,20,50,880,850,-11.371940899999004
MHDAM1,MH,DAM,2022-11-11 20:00:00,2022-11-11,20,315,45,11,4,2022,7.672000000000001,10.713,778.8430000000001,716.0060000000001,854.2752986999999,20,50,880,850,-4.275298699999894
MHDAM1,MH,DAM,2022-11-11 21:00:00,2022-11-11,21,315,45,11,4,2022,7.724,10.606,778.414,716.812,837.4853501999997,20,50,880,850,12.514649800000257
MHDAM1,MH,DAM,2022-11-11 22:00:00,2022-11-11,22,315,45,11,4,2022,7.672000000000001,10.767000000000001,779.284,717.363,841.8221870999992,20,50,880,850,8.177812900000845
MHDAM1,MH,DAM,2022-11-11 23:00:00,2022-11-11,23,315,45,11,4,2022,7.672000000000001,10.767000000000001,779.1519999999999,717.138,843.0865313999986,20,50,880,850,6.913468600001352
MHDAM1,MH,DAM,2022-11-12 00:00:00,2022-11-12,0,316,45,11,4,2022,7.724,10.713,780.135,717.7289999999999,848.4158106000009,20,50,880,850,1.5841893999991044
MHDAM1,MH,DAM,2022-11-12 01:00:00,2022-11-12,1,316,45,11,4,2022,7.724,10.552,780.135,717.8510000000001,846.7572083999984,20,50,880,850,3.242791600001624
MHDAM1,MH,DAM,2022-11-12 02:00:00,2022-11-12,2,316,45,11,4,2022,7.672000000000001,10.552,779.9019999999999,718.675,832.3871876999997,20,50,880,850,17.612812300000314
MHDAM1,MH,DAM,2022-11-12 03:00:00,2022-11-12,3,316,45,11,4,2022,7.724,10.499,779.694,718.441,832.740660299999,20,50,880,850,17.259339700000965
MHDAM1,MH,DAM,2022-11-12 04:00:00,2022-11-12,4,316,45,11,4,2022,7.672000000000001,10.499,779.373,718.4789999999999,827.8600194000016,20,50,880,850,22.139980599998353
MHDAM1,MH,DAM,2022-11-12 05:00:00,2022-11-12,5,316,45,11,4,2022,7.724,10.23,779.6060000000001,718.172,835.2013734000011,20,50,880,850,14.798626599998897
MHDAM1,MH,DAM,2022-11-12 06:00:00,2022-11-12,6,316,45,11,4,2022,7.724,9.96,779.826,717.828,842.8690098000006,20,50,880,850,7.13099019999936
MHDAM1,MH,DAM,2022-11-12 07:00:00,2022-11-12,7,316,45,11,4,2022,7.724,8.271,779.738,718.0139999999999,839.1439524000021,20,50,880,850,10.85604759999785
MHDAM1,MH,DAM,2022-11-12 08:00:00,2022-11-12,8,316,45,11,4,2022,7.724,8.436,779.561,718.675,827.7512586000012,20,50,880,850,22.248741399998835
MHDAM1,MH,DAM,2022-11-12 09:00:00,2022-11-12,9,316,45,11,4,2022,7.672000000000001,9.038,779.7260000000001,718.654,830.2799472000016,20,50,880,850,19.72005279999837
MHDAM1,MH,DAM,2022-11-12 10:00:00,2022-11-12,10,316,45,11,4,2022,7.724,10.122,779.6060000000001,718.753,827.302620300001,20,50,880,850,22.697379699999033
MHDAM1,MH,DAM,2022-11-12 11:00:00,2022-11-12,11,316,45,11,4,2022,7.724,10.122,779.076,718.828,819.0775848000006,20,50,880,850,30.922415199999364
MHDAM1,MH,DAM,2022-11-12 12:00:00,2022-11-12,12,316,45,11,4,2022,7.724,9.906,778.502,718.755,812.2664396999994,20,50,880,850,37.73356030000059
MHDAM1,MH,DAM,2022-11-12 13:00:00,2022-11-12,13,316,45,11,4,2022,7.672000000000001,9.636000000000001,778.622,718.487,817.5413384999999,20,50,880,850,32.45866150000006
MHDAM1,MH,DAM,2022-11-12 14:00:00,2022-11-12,14,316,45,11,4,2022,7.724,9.363999999999999,777.576,717.8439999999999,812.0625132000011,20,50,880,850,37.93748679999885
MHDAM1,MH,DAM,2022-11-12 15:00:00,2022-11-12,15,316,45,11,4,2022,7.724,8.929,777.664,717.5139999999999,817.7452650000013,20,50,880,850,32.25473499999873
MHDAM1,MH,DAM,2022-11-12 16:00:00,2022-11-12,16,316,45,11,4,2022,7.672000000000001,5.985,777.74,716.3539999999999,834.5488086000012,20,50,880,850,15.451191399998834
MHDAM1,MH,DAM,2022-11-12 17:00:00,2022-11-12,17,316,45,11,4,2022,7.724,6.267,778.105,717.0260000000001,830.3751128999994,20,50,880,850,19.624887100000592
MHDAM1,MH,DAM,2022-11-12 18:00:00,2022-11-12,18,316,45,11,4,2022,7.724,7.274,777.664,716.9730000000001,825.1002140999989,20,50,880,850,24.89978590000112
MHDAM1,MH,DAM,2022-11-12 19:00:00,2022-11-12,19,316,45,11,4,2022,7.672000000000001,8.436,777.563,717.7389999999999,813.313262400001,20,50,880,850,36.68673759999899
MHDAM1,MH,DAM,2022-11-12 20:00:00,2022-11-12,20,316,45,11,4,2022,7.672000000000001,9.363999999999999,777.74,717.2080000000001,822.938593199999,20,50,880,850,27.06140680000101
