ID,Site,Region,Datetime,Date,Hour,Day,Week,Month,Quarter,Year,Temperature(Logger),Temperature(Baro),mmHg(Logger),mmHg(Baro),mmH2O,A,B,C,E,WTD(mm)
MHRES1,MH,RES,2022-11-09 16:00:00,2022-11-09,16,313,45,11,4,2022,8.238999999999999,4.33,759.921,702.477,780.9569244000011,20,100,880,800,19.04307559999893
MHRES1,MH,RES,2022-11-09 17:00:00,2022-11-09,17,313,45,11,4,2022,8.238999999999999,4.388,760.571,703.193,780.0596478000006,20,100,880,800,19.940352199999438
MHRES1,MH,RES,2022-11-09 18:00:00,2022-11-09,18,313,45,11,4,2022,8.238999999999999,4.904,760.53,703.6610000000001,773.1397418999989,20,100,880,800,26.860258100001147
MHRES1,MH,RES,2022-11-09 19:00:00,2022-11-09,19,313,45,11,4,2022,8.238999999999999,5.928,760.368,704.23,763.2017238000005,20,100,880,800,36.798276199999464
MHRES1,MH,RES,2022-11-09 20:00:00,2022-11-09,20,313,45,11,4,2022,8.238999999999999,6.3229999999999995,760.6110000000001,704.3539999999999,764.8195407000024,20,100,880,800,35.18045929999755
MHRES1,MH,RES,2022-11-09 21:00:00,2022-11-09,21,313,45,11,4,2022,8.238999999999999,5.757999999999999,760.693,703.836,772.9766006999996,20,100,880,800,27.023399300000392
MHRES1,MH,RES,2022-11-09 22:00:00,2022-11-09,22,313,45,11,4,2022,8.187000000000001,6.827999999999999,760.929,704.456,767.7560822999994,20,100,880,800,32.243917700000566
MHRES1,MH,RES,2022-11-09 23:00:00,2022-11-09,23,313,45,11,4,2022,8.187000000000001,7.829,761.132,704.966,763.5823865999992,20,100,880,800,36.417613400000846
MHRES1,MH,RES,2022-11-10 00:00:00,2022-11-10,0,314,45,11,4,2022,8.238999999999999,8.655,761.7080000000001,705.273,767.2394685000008,20,100,880,800,32.76053149999916
MHRES1,MH,RES,2022-11-10 01:00:00,2022-11-10,1,314,45,11,4,2022,8.238999999999999,8.929,761.8710000000001,705.314,768.8980707000018,20,100,880,800,31.101929299998233
MHRES1,MH,RES,2022-11-10 02:00:00,2022-11-10,2,314,45,11,4,2022,8.238999999999999,9.092,761.221,705.675,755.1534246000007,20,100,880,800,44.846575399999324
MHRES1,MH,RES,2022-11-10 03:00:00,2022-11-10,3,314,45,11,4,2022,8.187000000000001,9.147,762.148,705.721,767.1307077000004,20,100,880,800,32.86929229999964
MHRES1,MH,RES,2022-11-10 04:00:00,2022-11-10,4,314,45,11,4,2022,8.238999999999999,8.491,761.83,705.2860000000001,768.7213343999998,20,100,880,800,31.27866560000018
MHRES1,MH,RES,2022-11-10 05:00:00,2022-11-10,5,314,45,11,4,2022,8.238999999999999,8.545,761.952,705.5930000000001,766.206240899999,20,100,880,800,33.79375910000101
MHRES1,MH,RES,2022-11-10 06:00:00,2022-11-10,6,314,45,11,4,2022,8.238999999999999,9.092,762.2769999999999,706.012,764.9283014999999,20,100,880,800,35.07169850000014
MHRES1,MH,RES,2022-11-10 07:00:00,2022-11-10,7,314,45,11,4,2022,8.238999999999999,9.31,762.561,705.821,771.3859740000001,20,100,880,800,28.614025999999853
MHRES1,MH,RES,2022-11-10 08:00:00,2022-11-10,8,314,45,11,4,2022,8.187000000000001,9.852,763.0010000000001,706.056,774.1729695000007,20,100,880,800,25.827030499999296
MHRES1,MH,RES,2022-11-10 09:00:00,2022-11-10,9,314,45,11,4,2022,8.238999999999999,10.014,763.943,706.081,786.6396761999996,20,100,880,800,13.360323800000401
MHRES1,MH,RES,2022-11-10 10:00:00,2022-11-10,10,314,45,11,4,2022,8.187000000000001,10.122,764.26,706.585,784.0973924999994,20,100,880,800,15.902607500000613
MHRES1,MH,RES,2022-11-10 11:00:00,2022-11-10,11,314,45,11,4,2022,8.238999999999999,10.284,764.43,707.323,776.3753756999996,20,100,880,800,23.62462430000039
MHRES1,MH,RES,2022-11-10 12:00:00,2022-11-10,12,314,45,11,4,2022,8.187000000000001,10.499,764.545,707.471,775.9267373999994,20,100,880,800,24.07326260000059
MHRES1,MH,RES,2022-11-10 13:00:00,2022-11-10,13,314,45,11,4,2022,8.238999999999999,10.445,764.5930000000001,707.687,773.6427606000009,20,100,880,800,26.357239399999116
MHRES1,MH,RES,2022-11-10 14:00:00,2022-11-10,14,314,45,11,4,2022,8.187000000000001,10.014,764.423,707.953,767.7152970000004,20,100,880,800,32.28470299999958
MHRES1,MH,RES,2022-11-10 15:00:00,2022-11-10,15,314,45,11,4,2022,8.187000000000001,9.96,764.788,707.944,772.7998644000007,20,100,880,800,27.20013559999927
MHRES1,MH,RES,2022-11-10 16:00:00,2022-11-10,16,314,45,11,4,2022,8.238999999999999,10.068,764.512,707.924,769.3195187999995,20,100,880,800,30.680481200000486
MHRES1,MH,RES,2022-11-10 17:00:00,2022-11-10,17,314,45,11,4,2022,8.238999999999999,10.068,765.202,707.85,779.7061751999997,20,100,880,800,20.293824800000266
MHRES1,MH,RES,2022-11-10 18:00:00,2022-11-10,18,314,45,11,4,2022,8.187000000000001,10.176,765.235,707.567,784.0022268000001,20,100,880,800,15.99777319999987
MHRES1,MH,RES,2022-11-10 19:00:00,2022-11-10,19,314,45,11,4,2022,8.187000000000001,10.338,765.316,708.0060000000001,779.1351809999993,20,100,880,800,20.864819000000693
MHRES1,MH,RES,2022-11-10 20:00:00,2022-11-10,20,314,45,11,4,2022,8.238999999999999,10.390999999999998,765.7710000000001,708.164,783.1729257000012,20,100,880,800,16.8270742999988
MHRES1,MH,RES,2022-11-10 21:00:00,2022-11-10,21,314,45,11,4,2022,8.187000000000001,10.445,765.967,708.4730000000001,781.6366793999989,20,100,880,800,18.36332060000109
MHRES1,MH,RES,2022-11-10 22:00:00,2022-11-10,22,314,45,11,4,2022,8.238999999999999,10.390999999999998,766.2180000000001,708.988,778.0475730000003,20,100,880,800,21.952426999999716
MHRES1,MH,RES,2022-11-10 23:00:00,2022-11-10,23,314,45,11,4,2022,8.187000000000001,10.284,766.82,709.195,783.4176375000001,20,100,880,800,16.58236249999993
MHRES1,MH,RES,2022-11-11 00:00:00,2022-11-11,0,315,45,11,4,2022,8.187000000000001,10.122,767.145,708.944,791.2484151000003,20,100,880,800,8.75158489999967
MHRES1,MH,RES,2022-11-11 01:00:00,2022-11-11,1,315,45,11,4,2022,8.238999999999999,10.122,767.071,709.88,777.5173641000005,20,100,880,800,22.482635899999536
MHRES1,MH,RES,2022-11-11 02:00:00,2022-11-11,2,315,45,11,4,2022,8.187000000000001,10.176,767.47,710.263,777.7348857,20,100,880,800,22.26511430000005
MHRES1,MH,RES,2022-11-11 03:00:00,2022-11-11,3,315,45,11,4,2022,8.187000000000001,10.176,767.673,710.075,783.0505697999994,20,100,880,800,16.94943020000062
MHRES1,MH,RES,2022-11-11 04:00:00,2022-11-11,4,315,45,11,4,2022,8.238999999999999,10.176,767.64,710.4119999999999,778.0203828000009,20,100,880,800,21.979617199999097
MHRES1,MH,RES,2022-11-11 05:00:00,2022-11-11,5,315,45,11,4,2022,8.238999999999999,10.176,768.372,710.487,786.9523634999999,20,100,880,800,13.047636500000067
MHRES1,MH,RES,2022-11-11 06:00:00,2022-11-11,6,315,45,11,4,2022,8.187000000000001,10.122,768.73,710.778,787.8632352,20,100,880,800,12.136764800000037
MHRES1,MH,RES,2022-11-11 07:00:00,2022-11-11,7,315,45,11,4,2022,8.238999999999999,10.23,769.0219999999999,711.245,785.4840926999991,20,100,880,800,14.51590730000089
MHRES1,MH,RES,2022-11-11 08:00:00,2022-11-11,8,315,45,11,4,2022,8.187000000000001,10.338,768.933,711.7869999999999,776.905584600001,20,100,880,800,23.09441539999898
MHRES1,MH,RES,2022-11-11 09:00:00,2022-11-11,9,315,45,11,4,2022,8.187000000000001,10.338,769.502,711.8989999999999,783.118545300001,20,100,880,800,16.88145469999904
MHRES1,MH,RES,2022-11-11 10:00:00,2022-11-11,10,315,45,11,4,2022,8.187000000000001,10.552,769.177,712.01,777.1910817000004,20,100,880,800,22.80891829999962
MHRES1,MH,RES,2022-11-11 11:00:00,2022-11-11,11,315,45,11,4,2022,8.187000000000001,10.713,769.2180000000001,712.4860000000001,771.2772131999997,20,100,880,800,28.722786800000335
MHRES1,MH,RES,2022-11-11 12:00:00,2022-11-11,12,315,45,11,4,2022,8.187000000000001,10.82,769.177,712.467,770.9781210000006,20,100,880,800,29.021878999999444
MHRES1,MH,RES,2022-11-11 13:00:00,2022-11-11,13,315,45,11,4,2022,8.187000000000001,10.874,769.705,712.701,774.9750804000003,20,100,880,800,25.02491959999975
MHRES1,MH,RES,2022-11-11 14:00:00,2022-11-11,14,315,45,11,4,2022,8.187000000000001,10.82,770.2330000000001,712.5039999999999,784.8315279000021,20,100,880,800,15.16847209999787
MHRES1,MH,RES,2022-11-11 15:00:00,2022-11-11,15,315,45,11,4,2022,8.187000000000001,10.767000000000001,770.315,712.832,781.4871333000009,20,100,880,800,18.51286669999911
MHRES1,MH,RES,2022-11-11 16:00:00,2022-11-11,16,315,45,11,4,2022,8.187000000000001,10.552,770.8839999999999,713.545,779.5294388999993,20,100,880,800,20.470561100000737
MHRES1,MH,RES,2022-11-11 17:00:00,2022-11-11,17,315,45,11,4,2022,8.187000000000001,10.66,771.778,713.825,787.8768302999997,20,100,880,800,12.12316970000029
MHRES1,MH,RES,2022-11-11 18:00:00,2022-11-11,18,315,45,11,4,2022,8.187000000000001,10.552,772.5089999999999,713.919,796.5369089999989,20,100,880,800,3.4630910000011
MHRES1,MH,RES,2022-11-11 19:00:00,2022-11-11,19,315,45,11,4,2022,8.187000000000001,10.606,772.875,714.79,789.6713835000005,20,100,880,800,10.328616499999498
MHRES1,MH,RES,2022-11-11 20:00:00,2022-11-11,20,315,45,11,4,2022,8.187000000000001,10.713,773.932,716.0060000000001,787.5097625999991,20,100,880,800,12.490237400000865
MHRES1,MH,RES,2022-11-11 21:00:00,2022-11-11,21,315,45,11,4,2022,8.187000000000001,10.606,773.688,716.812,773.2349075999997,20,100,880,800,26.7650924000003
MHRES1,MH,RES,2022-11-11 22:00:00,2022-11-11,22,315,45,11,4,2022,8.187000000000001,10.767000000000001,774.0939999999999,717.363,771.2636180999984,20,100,880,800,28.73638190000156
MHRES1,MH,RES,2022-11-11 23:00:00,2022-11-11,23,315,45,11,4,2022,8.187000000000001,10.767000000000001,774.0939999999999,717.138,774.3225155999987,20,100,880,800,25.677484400001276
MHRES1,MH,RES,2022-11-12 00:00:00,2022-11-12,0,316,45,11,4,2022,8.187000000000001,10.713,774.785,717.7289999999999,775.6820256000005,20,100,880,800,24.317974399999457
MHRES1,MH,RES,2022-11-12 01:00:00,2022-11-12,1,316,45,11,4,2022,8.238999999999999,10.552,774.712,717.8510000000001,773.0309810999984,20,100,880,800,26.96901890000163
MHRES1,MH,RES,2022-11-12 02:00:00,2022-11-12,2,316,45,11,4,2022,8.187000000000001,10.552,774.867,718.675,763.9358592000001,20,100,880,800,36.064140799999905
MHRES1,MH,RES,2022-11-12 03:00:00,2022-11-12,3,316,45,11,4,2022,8.187000000000001,10.499,774.867,718.441,767.1171125999991,20,100,880,800,32.88288740000087
MHRES1,MH,RES,2022-11-12 04:00:00,2022-11-12,4,316,45,11,4,2022,8.187000000000001,10.499,774.5010000000001,718.4789999999999,761.6246922000022,20,100,880,800,38.37530779999781
MHRES1,MH,RES,2022-11-12 05:00:00,2022-11-12,5,316,45,11,4,2022,8.187000000000001,10.23,774.623,718.172,767.4569901000003,20,100,880,800,32.543009899999674
MHRES1,MH,RES,2022-11-12 06:00:00,2022-11-12,6,316,45,11,4,2022,8.187000000000001,9.96,774.9069999999999,717.828,775.9947128999994,20,100,880,800,24.0052871000006
MHRES1,MH,RES,2022-11-12 07:00:00,2022-11-12,7,316,45,11,4,2022,8.187000000000001,8.271,774.9069999999999,718.0139999999999,773.4660243000004,20,100,880,800,26.533975699999587
MHRES1,MH,RES,2022-11-12 08:00:00,2022-11-12,8,316,45,11,4,2022,8.135,8.436,774.778,718.675,762.725895300001,20,100,880,800,37.27410469999904
MHRES1,MH,RES,2022-11-12 09:00:00,2022-11-12,9,316,45,11,4,2022,8.187000000000001,9.038,774.623,718.654,760.9041519000007,20,100,880,800,39.09584809999933
MHRES1,MH,RES,2022-11-12 10:00:00,2022-11-12,10,316,45,11,4,2022,8.187000000000001,10.122,774.582,718.753,759.0008378999994,20,100,880,800,40.9991621000006
MHRES1,MH,RES,2022-11-12 11:00:00,2022-11-12,11,316,45,11,4,2022,8.187000000000001,10.122,774.3380000000001,718.828,754.6640010000015,20,100,880,800,45.33599899999854
MHRES1,MH,RES,2022-11-12 12:00:00,2022-11-12,12,316,45,11,4,2022,8.187000000000001,9.906,774.013,718.755,751.2380358000005,20,100,880,800,48.76196419999951
MHRES1,MH,RES,2022-11-12 13:00:00,2022-11-12,13,316,45,11,4,2022,8.187000000000001,9.636000000000001,773.932,718.487,753.7803195000007,20,100,880,800,46.2196804999993
MHRES1,MH,RES,2022-11-12 14:00:00,2022-11-12,14,316,45,11,4,2022,8.187000000000001,9.363999999999999,773.1189999999999,717.8439999999999,751.4691524999997,20,100,880,800,48.53084750000028
MHRES1,MH,RES,2022-11-12 15:00:00,2022-11-12,15,316,45,11,4,2022,8.187000000000001,8.929,773.1189999999999,717.5139999999999,755.9555355000002,20,100,880,800,44.044464499999776
MHRES1,MH,RES,2022-11-12 16:00:00,2022-11-12,16,316,45,11,4,2022,8.187000000000001,5.985,773.038,716.3539999999999,770.6246484000011,20,100,880,800,29.375351599998908
MHRES1,MH,RES,2022-11-12 17:00:00,2022-11-12,17,316,45,11,4,2022,8.187000000000001,6.267,773.322,717.0260000000001,765.3497495999992,20,100,880,800,34.6502504000008
MHRES1,MH,RES,2022-11-12 18:00:00,2022-11-12,18,316,45,11,4,2022,8.187000000000001,7.274,773.038,716.9730000000001,762.2092814999992,20,100,880,800,37.79071850000082
MHRES1,MH,RES,2022-11-12 19:00:00,2022-11-12,19,316,45,11,4,2022,8.187000000000001,8.436,773.1189999999999,717.7389999999999,752.8966379999999,20,100,880,800,47.10336200000006
MHRES1,MH,RES,2022-11-12 20:00:00,2022-11-12,20,316,45,11,4,2022,8.187000000000001,9.363999999999999,773.322,717.2080000000001,762.875441399999,20,100,880,800,37.12455860000102
MHRES1,MH,RES,2022-11-12 21:00:00,2022-11-12,21,316,45,11,4,2022,8.187000000000001,10.014,772.997,717.125,759.5854271999995,20,100,880,800,40.41457280000054
MHRES1,MH,RES,2022-11-12 22:00:00,2022-11-12,22,316,45,11,4,2022,8.187000000000001,10.390999999999998,772.712,716.9630000000001,757.9132298999988,20,100,880,800,42.08677010000122
MHRES1,MH,RES,2022-11-12 23:00:00,2022-11-12,23,316,45,11,4,2022,8.187000000000001,10.390999999999998,772.428,716.925,754.5688353000006,20,100,880,800,45.431164699999385
MHRES1,MH,RES,2022-11-13 00:00:00,2022-11-13,0,317,45,11,4,2022,8.187000000000001,10.176,772.387,716.628,758.0491808999986,20,100,880,800,41.950819100001354
MHRES1,MH,RES,2022-11-13 01:00:00,2022-11-13,1,317,45,11,4,2022,8.187000000000001,9.636000000000001,772.306,716.165,763.242509100001,20,100,880,800,36.75749089999897
MHRES1,MH,RES,2022-11-13 02:00:00,2022-11-13,2,317,45,11,4,2022,8.135,9.744,772.0139999999999,716.4069999999999,755.9827256999996,20,100,880,800,44.017274300000395
MHRES1,MH,RES,2022-11-13 03:00:00,2022-11-13,3,317,45,11,4,2022,8.187000000000001,8.326,772.1030000000001,715.8889999999999,764.2349514000023,20,100,880,800,35.765048599997726
MHRES1,MH,RES,2022-11-13 04:00:00,2022-11-13,4,317,45,11,4,2022,8.187000000000001,6.66,771.6560000000001,715.3560000000001,765.4041299999994,20,100,880,800,34.59587000000056
MHRES1,MH,RES,2022-11-13 05:00:00,2022-11-13,5,317,45,11,4,2022,8.187000000000001,6.66,771.575,715.4689999999999,762.7666806000015,20,100,880,800,37.23331939999855
MHRES1,MH,RES,2022-11-13 06:00:00,2022-11-13,6,317,45,11,4,2022,8.187000000000001,6.604,771.737,715.1619999999999,769.1427825000006,20,100,880,800,30.857217499999365
MHRES1,MH,RES,2022-11-13 07:00:00,2022-11-13,7,317,45,11,4,2022,8.187000000000001,6.041,771.29,715.015,765.0642524999997,20,100,880,800,34.935747500000275
MHRES1,MH,RES,2022-11-13 08:00:00,2022-11-13,8,317,45,11,4,2022,8.135,6.098,771.5260000000001,715.172,766.1382654000006,20,100,880,800,33.86173459999941
MHRES1,MH,RES,2022-11-13 09:00:00,2022-11-13,9,317,45,11,4,2022,8.135,7.218999999999999,771.2819999999999,715.245,761.828618699999,20,100,880,800,38.17138130000103
MHRES1,MH,RES,2022-11-13 10:00:00,2022-11-13,10,317,45,11,4,2022,8.187000000000001,9.31,770.802,715.29,754.6911912000008,20,100,880,800,45.308808799999156
MHRES1,MH,RES,2022-11-13 11:00:00,2022-11-13,11,317,45,11,4,2022,8.135,10.66,770.632,715.248,752.9510183999987,20,100,880,800,47.0489816000013
MHRES1,MH,RES,2022-11-13 12:00:00,2022-11-13,12,317,45,11,4,2022,8.187000000000001,10.874,770.1519999999999,714.498,756.6216953999984,20,100,880,800,43.37830460000157
MHRES1,MH,RES,2022-11-13 13:00:00,2022-11-13,13,317,45,11,4,2022,8.187000000000001,10.499,769.5830000000001,714.247,752.2984536000017,20,100,880,800,47.70154639999828
MHRES1,MH,RES,2022-11-13 14:00:00,2022-11-13,14,317,45,11,4,2022,8.187000000000001,10.66,769.6239999999999,713.7130000000001,760.1156360999977,20,100,880,800,39.88436390000231
MHRES1,MH,RES,2022-11-13 15:00:00,2022-11-13,15,317,45,11,4,2022,8.187000000000001,8.818999999999999,769.2180000000001,713.38,759.1231938000011,20,100,880,800,40.876806199998896
MHRES1,MH,RES,2022-11-13 16:00:00,2022-11-13,16,317,45,11,4,2022,8.187000000000001,7.718999999999999,769.055,713.069,761.1352685999999,20,100,880,800,38.864731400000096
MHRES1,MH,RES,2022-11-13 17:00:00,2022-11-13,17,317,45,11,4,2022,8.135,6.996,768.8439999999999,712.7080000000001,763.1745335999981,20,100,880,800,36.825466400001915
MHRES1,MH,RES,2022-11-13 18:00:00,2022-11-13,18,317,45,11,4,2022,8.135,6.3229999999999995,768.4780000000001,712.7310000000001,757.8860396999994,20,100,880,800,42.1139603000006
MHRES1,MH,RES,2022-11-13 19:00:00,2022-11-13,19,317,45,11,4,2022,8.187000000000001,6.716,767.998,712.408,755.7516090000005,20,100,880,800,44.248390999999515
MHRES1,MH,RES,2022-11-13 20:00:00,2022-11-13,20,317,45,11,4,2022,8.187000000000001,6.154,767.592,711.9989999999999,755.7923943000011,20,100,880,800,44.20760569999891
MHRES1,MH,RES,2022-11-13 21:00:00,2022-11-13,21,317,45,11,4,2022,8.135,6.772,767.0160000000001,711.6669999999999,752.4751899000022,20,100,880,800,47.52481009999781
MHRES1,MH,RES,2022-11-13 22:00:00,2022-11-13,22,317,45,11,4,2022,8.135,7.218999999999999,766.691,711.204,754.3513137000011,20,100,880,800,45.64868629999887
MHRES1,MH,RES,2022-11-13 23:00:00,2022-11-13,23,317,45,11,4,2022,8.135,7.218999999999999,765.959,710.7919999999999,750.0008817000004,20,100,880,800,49.99911829999962
MHRES1,MH,RES,2022-11-14 00:00:00,2022-11-14,0,318,46,11,4,2022,8.135,7.33,765.472,710.695,744.6987926999991,20,100,880,800,55.3012073000009
MHRES1,MH,RES,2022-11-14 01:00:00,2022-11-14,1,318,46,11,4,2022,8.187000000000001,6.547999999999999,765.154,709.8430000000001,751.9585760999989,20,100,880,800,48.041423900001064
MHRES1,MH,RES,2022-11-14 02:00:00,2022-11-14,2,318,46,11,4,2022,8.135,6.66,764.9839999999999,709.67,751.9993613999995,20,100,880,800,48.00063860000046
MHRES1,MH,RES,2022-11-14 03:00:00,2022-11-14,3,318,46,11,4,2022,8.187000000000001,6.94,764.22,709.184,748.2199236000008,20,100,880,800,51.78007639999919
MHRES1,MH,RES,2022-11-14 04:00:00,2022-11-14,4,318,46,11,4,2022,8.135,6.94,763.9680000000001,708.66,751.9177908000015,20,100,880,800,48.08220919999849
MHRES1,MH,RES,2022-11-14 05:00:00,2022-11-14,5,318,46,11,4,2022,8.135,7.33,764.212,708.3380000000001,759.6126173999988,20,100,880,800,40.38738260000116
MHRES1,MH,RES,2022-11-14 06:00:00,2022-11-14,6,318,46,11,4,2022,8.187000000000001,7.497000000000001,763.773,707.9119999999999,759.4358811000014,20,100,880,800,40.56411889999856
MHRES1,MH,RES,2022-11-14 07:00:00,2022-11-14,7,318,46,11,4,2022,8.135,7.107,763.4810000000001,707.785,757.1926896000019,20,100,880,800,42.80731039999807
MHRES1,MH,RES,2022-11-14 08:00:00,2022-11-14,8,318,46,11,4,2022,8.187000000000001,7.441,763.0010000000001,707.755,751.0748946000014,20,100,880,800,48.92510539999864
MHRES1,MH,RES,2022-11-14 09:00:00,2022-11-14,9,318,46,11,4,2022,8.187000000000001,7.441,762.676,707.493,750.2184033,20,100,880,800,49.78159670000002
MHRES1,MH,RES,2022-11-14 10:00:00,2022-11-14,10,318,46,11,4,2022,8.187000000000001,8.271,762.3910000000001,706.937,753.9026754000009,20,100,880,800,46.09732459999907
MHRES1,MH,RES,2022-11-14 11:00:00,2022-11-14,11,318,46,11,4,2022,8.187000000000001,10.552,761.985,706.581,753.2229204,20,100,880,800,46.77707959999998
MHRES1,MH,RES,2022-11-14 12:00:00,2022-11-14,12,318,46,11,4,2022,8.187000000000001,10.122,761.2539999999999,706.323,746.792438099999,20,100,880,800,53.207561900001
MHRES1,MH,RES,2022-11-14 13:00:00,2022-11-14,13,318,46,11,4,2022,8.135,9.96,760.962,705.961,747.7440950999998,20,100,880,800,52.255904900000246
MHRES1,MH,RES,2022-11-14 14:00:00,2022-11-14,14,318,46,11,4,2022,8.135,10.23,760.678,705.368,751.9449809999993,20,100,880,800,48.0550190000007
MHRES1,MH,RES,2022-11-14 15:00:00,2022-11-14,15,318,46,11,4,2022,8.135,10.445,760.556,705.029,754.8951177000006,20,100,880,800,45.10488229999942
MHRES1,MH,RES,2022-11-14 16:00:00,2022-11-14,16,318,46,11,4,2022,8.135,9.201,759.9060000000001,704.0830000000001,758.9192672999998,20,100,880,800,41.080732700000226
MHRES1,MH,RES,2022-11-14 17:00:00,2022-11-14,17,318,46,11,4,2022,8.187000000000001,8.6,759.5880000000001,703.805,758.3754633000018,20,100,880,800,41.6245366999982
MHRES1,MH,RES,2022-11-14 18:00:00,2022-11-14,18,318,46,11,4,2022,8.135,8.105,759.0930000000001,703.471,756.1866522000009,20,100,880,800,43.813347799999065
MHRES1,MH,RES,2022-11-14 19:00:00,2022-11-14,19,318,46,11,4,2022,8.135,7.608,758.6060000000001,702.99,756.1050816000014,20,100,880,800,43.89491839999857
MHRES1,MH,RES,2022-11-14 20:00:00,2022-11-14,20,318,46,11,4,2022,8.135,7.386,758.159,702.922,750.9525386999995,20,100,880,800,49.047461300000464
MHRES1,MH,RES,2022-11-14 21:00:00,2022-11-14,21,318,46,11,4,2022,8.135,7.608,757.753,702.317,753.6579636000005,20,100,880,800,46.34203639999953
MHRES1,MH,RES,2022-11-14 22:00:00,2022-11-14,22,318,46,11,4,2022,8.135,6.94,757.143,701.554,755.7380139000007,20,100,880,800,44.26198609999926
MHRES1,MH,RES,2022-11-14 23:00:00,2022-11-14,23,318,46,11,4,2022,8.135,6.492000000000001,756.372,701.047,752.148907499999,20,100,880,800,47.85109250000096
MHRES1,MH,RES,2022-11-15 00:00:00,2022-11-15,0,319,46,11,4,2022,8.135,6.94,755.8839999999999,700.8810000000001,747.7712852999975,20,100,880,800,52.228714700002456
MHRES1,MH,RES,2022-11-15 01:00:00,2022-11-15,1,319,46,11,4,2022,8.135,7.0520000000000005,755.0319999999999,700.148,746.1534683999987,20,100,880,800,53.8465316000013
