ID,Site,Region,Datetime,Date,Hour,Day,Week,Month,Quarter,Year,Temperature(Logger),Temperature(Baro),mmHg(Logger),mmHg(Baro),mmH2O,A,B,C,E,WTD(mm)
MHDAM2,MH,DAM,2022-11-24 19:00:00,2022-11-24,19,328,47,11,4,2022,7.36,2.3480000000000003,751.1439999999999,695.561,755.656443299998,20,50,880,850,94.34355670000195
MHDAM2,MH,DAM,2022-11-24 20:00:00,2022-11-24,20,328,47,11,4,2022,7.36,2.5839999999999996,750.275,696.291,733.917878399999,20,50,880,850,116.08212160000096
MHDAM2,MH,DAM,2022-11-24 21:00:00,2022-11-24,21,328,47,11,4,2022,7.36,2.4659999999999997,750.0260000000001,695.945,735.2366031000003,20,50,880,850,114.76339689999975
MHDAM2,MH,DAM,2022-11-24 22:00:00,2022-11-24,22,328,47,11,4,2022,7.36,2.23,750.482,695.289,750.3543542999998,20,50,880,850,99.64564570000016
MHDAM2,MH,DAM,2022-11-24 23:00:00,2022-11-24,23,328,47,11,4,2022,7.307,3.17,751.217,695.5219999999999,757.1790945000007,20,50,880,850,92.8209054999993
MHDAM2,MH,DAM,2022-11-25 00:00:00,2022-11-25,0,329,47,11,4,2022,7.412999999999999,3.52,753.14,695.743,780.3179546999992,20,50,880,850,69.68204530000082
MHDAM2,MH,DAM,2022-11-25 01:00:00,2022-11-25,1,329,47,11,4,2022,7.36,3.752,753.709,696.475,778.1019533999989,20,50,880,850,71.89804660000107
MHDAM2,MH,DAM,2022-11-25 02:00:00,2022-11-25,2,329,47,11,4,2022,7.36,3.984,754.827,697.545,778.7545182000006,20,50,880,850,71.24548179999942
MHDAM2,MH,DAM,2022-11-25 03:00:00,2022-11-25,3,329,47,11,4,2022,7.36,3.694,755.033,698.375,770.2711758000003,20,50,880,850,79.72882419999974
MHDAM2,MH,DAM,2022-11-25 04:00:00,2022-11-25,4,329,47,11,4,2022,7.36,3.287,756.2339999999999,699.569,770.3663414999995,20,50,880,850,79.63365850000048
MHDAM2,MH,DAM,2022-11-25 05:00:00,2022-11-25,5,329,47,11,4,2022,7.36,2.525,757.1030000000001,700.3580000000001,771.4539495000001,20,50,880,850,78.54605049999986
MHDAM2,MH,DAM,2022-11-25 06:00:00,2022-11-25,6,329,47,11,4,2022,7.36,2.289,757.6410000000001,701.682,760.7682009000008,20,50,880,850,89.2317990999992
MHDAM2,MH,DAM,2022-11-25 07:00:00,2022-11-25,7,329,47,11,4,2022,7.36,1.875,758.262,703.216,748.3558745999992,20,50,880,850,101.6441254000008
MHDAM2,MH,DAM,2022-11-25 08:00:00,2022-11-25,8,329,47,11,4,2022,7.36,1.815,758.6339999999999,703.7339999999999,746.3709899999997,20,50,880,850,103.62901000000033
MHDAM2,MH,DAM,2022-11-25 09:00:00,2022-11-25,9,329,47,11,4,2022,7.36,1.9340000000000002,758.717,704.4169999999999,738.2139300000009,20,50,880,850,111.78606999999909
MHDAM2,MH,DAM,2022-11-25 10:00:00,2022-11-25,10,329,47,11,4,2022,7.36,2.819,759.1310000000001,705.018,735.6716463000008,20,50,880,850,114.32835369999918
MHDAM2,MH,DAM,2022-11-25 11:00:00,2022-11-25,11,329,47,11,4,2022,7.36,3.694,760.0830000000001,705.4010000000001,743.4072582000002,20,50,880,850,106.59274179999977
MHDAM2,MH,DAM,2022-11-25 12:00:00,2022-11-25,12,329,47,11,4,2022,7.36,4.272,760.497,706.097,739.5734399999997,20,50,880,850,110.42656000000034
MHDAM2,MH,DAM,2022-11-25 13:00:00,2022-11-25,13,329,47,11,4,2022,7.307,4.961,761.44,707.0319999999999,739.6822008000017,20,50,880,850,110.31779919999826
MHDAM2,MH,DAM,2022-11-25 14:00:00,2022-11-25,14,329,47,11,4,2022,7.36,4.675,762.071,707.187,746.1534684000002,20,50,880,850,103.84653159999982
MHDAM2,MH,DAM,2022-11-25 15:00:00,2022-11-25,15,329,47,11,4,2022,7.36,4.503,763.1469999999999,707.841,751.8906005999991,20,50,880,850,98.10939940000094
MHDAM2,MH,DAM,2022-11-25 16:00:00,2022-11-25,16,329,47,11,4,2022,7.36,4.56,764.1410000000001,708.595,755.1534246000007,20,50,880,850,94.84657539999932
MHDAM2,MH,DAM,2022-11-25 17:00:00,2022-11-25,17,329,47,11,4,2022,7.307,4.445,764.421,709.554,745.9223517000011,20,50,880,850,104.07764829999894
MHDAM2,MH,DAM,2022-11-25 18:00:00,2022-11-25,18,329,47,11,4,2022,7.307,3.984,764.711,711.113,728.6701697999995,20,50,880,850,121.32983020000052
MHDAM2,MH,DAM,2022-11-25 19:00:00,2022-11-25,19,329,47,11,4,2022,7.307,4.33,765.0830000000001,711.15,733.2245283000015,20,50,880,850,116.77547169999855
MHDAM2,MH,DAM,2022-11-25 20:00:00,2022-11-25,20,329,47,11,4,2022,7.307,4.33,765.829,711.337,740.8241891999995,20,50,880,850,109.17581080000048
MHDAM2,MH,DAM,2022-11-25 21:00:00,2022-11-25,21,329,47,11,4,2022,7.307,3.752,766.45,711.9860000000001,740.4435263999992,20,50,880,850,109.5564736000008
MHDAM2,MH,DAM,2022-11-25 22:00:00,2022-11-25,22,329,47,11,4,2022,7.307,3.52,766.408,712.672,730.5462935999999,20,50,880,850,119.4537064000001
MHDAM2,MH,DAM,2022-11-25 23:00:00,2022-11-25,23,329,47,11,4,2022,7.307,4.503,766.284,713.487,717.7804947000004,20,50,880,850,132.21950529999958
MHDAM2,MH,DAM,2022-11-26 00:00:00,2022-11-26,0,330,47,11,4,2022,7.307,4.961,766.574,713.763,717.9708260999989,20,50,880,850,132.02917390000107
MHDAM2,MH,DAM,2022-11-26 01:00:00,2022-11-26,1,330,47,11,4,2022,7.307,4.961,766.408,713.837,714.7080021000004,20,50,880,850,135.29199789999961
MHDAM2,MH,DAM,2022-11-26 02:00:00,2022-11-26,2,330,47,11,4,2022,7.307,5.702000000000001,766.077,713.925,709.0116552000006,20,50,880,850,140.98834479999937
MHDAM2,MH,DAM,2022-11-26 03:00:00,2022-11-26,3,330,47,11,4,2022,7.307,5.815,765.8710000000001,713.64,710.0856681000015,20,50,880,850,139.9143318999985
MHDAM2,MH,DAM,2022-11-26 04:00:00,2022-11-26,4,330,47,11,4,2022,7.307,5.702000000000001,765.415,713.5139999999999,705.5992851000009,20,50,880,850,144.40071489999912
MHDAM2,MH,DAM,2022-11-26 05:00:00,2022-11-26,5,330,47,11,4,2022,7.254,5.702000000000001,765.115,713.215,705.5856899999997,20,50,880,850,144.41431000000034
MHDAM2,MH,DAM,2022-11-26 06:00:00,2022-11-26,6,330,47,11,4,2022,7.307,5.645,765.622,712.6469999999999,720.2004225000003,20,50,880,850,129.7995774999997
MHDAM2,MH,DAM,2022-11-26 07:00:00,2022-11-26,7,330,47,11,4,2022,7.307,5.702000000000001,765.8710000000001,712.3919999999999,727.0523529000021,20,50,880,850,122.94764709999788
MHDAM2,MH,DAM,2022-11-26 08:00:00,2022-11-26,8,330,47,11,4,2022,7.307,5.417999999999999,765.9119999999999,712.8810000000001,720.9617480999977,20,50,880,850,129.03825190000225
MHDAM2,MH,DAM,2022-11-26 09:00:00,2022-11-26,9,330,47,11,4,2022,7.307,5.757999999999999,765.166,713.222,706.1838744000011,20,50,880,850,143.81612559999894
MHDAM2,MH,DAM,2022-11-26 10:00:00,2022-11-26,10,330,47,11,4,2022,7.307,6.098,764.462,713.2260000000001,696.5585435999983,20,50,880,850,153.4414564000017
MHDAM2,MH,DAM,2022-11-26 11:00:00,2022-11-26,11,330,47,11,4,2022,7.307,6.66,764.09,712.625,699.6718215000004,20,50,880,850,150.32817849999958
MHDAM2,MH,DAM,2022-11-26 12:00:00,2022-11-26,12,330,47,11,4,2022,7.307,6.604,763.676,712.02,702.2684856000009,20,50,880,850,147.73151439999913
MHDAM2,MH,DAM,2022-11-26 13:00:00,2022-11-26,13,330,47,11,4,2022,7.307,6.772,763.5930000000001,711.4060000000001,709.4874837000002,20,50,880,850,140.5125162999998
MHDAM2,MH,DAM,2022-11-26 14:00:00,2022-11-26,14,330,47,11,4,2022,7.254,6.604,762.8380000000001,710.972,705.1234566000014,20,50,880,850,144.87654339999858
MHDAM2,MH,DAM,2022-11-26 15:00:00,2022-11-26,15,330,47,11,4,2022,7.307,6.716,762.102,711.137,692.8742715000004,20,50,880,850,157.12572849999958
MHDAM2,MH,DAM,2022-11-26 16:00:00,2022-11-26,16,330,47,11,4,2022,7.307,6.66,760.9019999999999,710.1569999999999,689.8833495000001,20,50,880,850,160.11665049999988
MHDAM2,MH,DAM,2022-11-26 17:00:00,2022-11-26,17,330,47,11,4,2022,7.307,6.8839999999999995,760.198,709.775,685.5057273,20,50,880,850,164.4942727
MHDAM2,MH,DAM,2022-11-26 18:00:00,2022-11-26,18,330,47,11,4,2022,7.254,7.0520000000000005,759.2360000000001,708.638,687.884869800001,20,50,880,850,162.11513019999904
MHDAM2,MH,DAM,2022-11-26 19:00:00,2022-11-26,19,330,47,11,4,2022,7.254,7.33,759.2360000000001,707.7769999999999,699.5902509000024,20,50,880,850,150.4097490999976
MHDAM2,MH,DAM,2022-11-26 20:00:00,2022-11-26,20,330,47,11,4,2022,7.254,7.497000000000001,758.201,706.2289999999999,706.5645372000013,20,50,880,850,143.43546279999873
MHDAM2,MH,DAM,2022-11-26 21:00:00,2022-11-26,21,330,47,11,4,2022,7.254,7.5520000000000005,758.573,705.975,715.0750697999995,20,50,880,850,134.92493020000052
MHDAM2,MH,DAM,2022-11-26 22:00:00,2022-11-26,22,330,47,11,4,2022,7.254,7.774,758.5319999999999,705.707,718.1611574999991,20,50,880,850,131.83884250000085
MHDAM2,MH,DAM,2022-11-26 23:00:00,2022-11-26,23,330,47,11,4,2022,7.254,8.161,759.319,705.5369999999999,731.1716682000006,20,50,880,850,118.82833179999943
MHDAM2,MH,DAM,2022-11-27 00:00:00,2022-11-27,0,331,47,11,4,2022,7.254,8.765,759.6089999999999,704.653,747.1323155999987,20,50,880,850,102.86768440000128
MHDAM2,MH,DAM,2022-11-27 01:00:00,2022-11-27,1,331,47,11,4,2022,7.254,8.765,759.898,705.102,744.9570996000007,20,50,880,850,105.04290039999933
MHDAM2,MH,DAM,2022-11-27 02:00:00,2022-11-27,2,331,47,11,4,2022,7.254,7.995,760.2710000000001,704.99,751.5507231000008,20,50,880,850,98.44927689999918
MHDAM2,MH,DAM,2022-11-27 03:00:00,2022-11-27,3,331,47,11,4,2022,7.254,6.267,760.685,704.945,757.7908739999986,20,50,880,850,92.20912600000145
MHDAM2,MH,DAM,2022-11-27 04:00:00,2022-11-27,4,331,47,11,4,2022,7.254,5.132999999999999,761.057,705.332,757.5869475000003,20,50,880,850,92.41305249999971
MHDAM2,MH,DAM,2022-11-27 05:00:00,2022-11-27,5,331,47,11,4,2022,7.254,4.56,760.8919999999999,705.829,748.5869912999999,20,50,880,850,101.41300870000009
MHDAM2,MH,DAM,2022-11-27 06:00:00,2022-11-27,6,331,47,11,4,2022,7.254,4.675,761.2639999999999,706.477,744.834743699999,20,50,880,850,105.16525630000103
MHDAM2,MH,DAM,2022-11-27 07:00:00,2022-11-27,7,331,47,11,4,2022,7.254,4.618,760.85,706.3580000000001,740.8241891999995,20,50,880,850,109.17581080000048
MHDAM2,MH,DAM,2022-11-27 08:00:00,2022-11-27,8,331,47,11,4,2022,7.2010000000000005,4.099,760.882,706.7139999999999,736.4193768000001,20,50,880,850,113.58062319999988
MHDAM2,MH,DAM,2022-11-27 09:00:00,2022-11-27,9,331,47,11,4,2022,7.254,4.445,760.436,707.3489999999999,721.7230737000015,20,50,880,850,128.27692629999854
MHDAM2,MH,DAM,2022-11-27 10:00:00,2022-11-27,10,331,47,11,4,2022,7.254,4.961,759.691,707.4060000000001,710.8198034999996,20,50,880,850,139.18019650000042
MHDAM2,MH,DAM,2022-11-27 11:00:00,2022-11-27,11,331,47,11,4,2022,7.254,5.645,759.194,707.075,708.5630168999988,20,50,880,850,141.43698310000116
MHDAM2,MH,DAM,2022-11-27 12:00:00,2022-11-27,12,331,47,11,4,2022,7.254,5.815,759.443,706.721,716.7608621999998,20,50,880,850,133.2391378000002
MHDAM2,MH,DAM,2022-11-27 13:00:00,2022-11-27,13,331,47,11,4,2022,7.254,5.815,759.029,706.534,713.6747745000001,20,50,880,850,136.32522549999987
MHDAM2,MH,DAM,2022-11-27 14:00:00,2022-11-27,14,331,47,11,4,2022,7.254,6.154,758.7389999999999,706.6510000000001,708.141568799998,20,50,880,850,141.85843120000197
MHDAM2,MH,DAM,2022-11-27 15:00:00,2022-11-27,15,331,47,11,4,2022,7.2010000000000005,5.019,758.564,705.6560000000001,719.2895507999987,20,50,880,850,130.71044920000134
MHDAM2,MH,DAM,2022-11-27 16:00:00,2022-11-27,16,331,47,11,4,2022,7.254,4.272,757.828,705.4989999999999,711.4179879000009,20,50,880,850,138.58201209999913
MHDAM2,MH,DAM,2022-11-27 17:00:00,2022-11-27,17,331,47,11,4,2022,7.2010000000000005,3.926,757.571,704.8639999999999,716.5569357000015,20,50,880,850,133.44306429999847
MHDAM2,MH,DAM,2022-11-27 18:00:00,2022-11-27,18,331,47,11,4,2022,7.2010000000000005,3.403,756.908,704.475,712.8318783,20,50,880,850,137.16812170000003
MHDAM2,MH,DAM,2022-11-27 19:00:00,2022-11-27,19,331,47,11,4,2022,7.2010000000000005,3.52,756.908,704.3,715.2110208000008,20,50,880,850,134.78897919999918
MHDAM2,MH,DAM,2022-11-27 20:00:00,2022-11-27,20,331,47,11,4,2022,7.2010000000000005,4.272,756.743,704.265,713.4436578000009,20,50,880,850,136.5563421999991
MHDAM2,MH,DAM,2022-11-27 21:00:00,2022-11-27,21,331,47,11,4,2022,7.2010000000000005,3.4610000000000003,756.5360000000001,703.584,719.8877352000015,20,50,880,850,130.11226479999846
MHDAM2,MH,DAM,2022-11-27 22:00:00,2022-11-27,22,331,47,11,4,2022,7.254,3.694,755.883,703.495,712.2200988000005,20,50,880,850,137.77990119999947
MHDAM2,MH,DAM,2022-11-27 23:00:00,2022-11-27,23,331,47,11,4,2022,7.2010000000000005,4.388,756.2460000000001,703.717,714.1370079000015,20,50,880,850,135.86299209999845
MHDAM2,MH,DAM,2022-11-28 00:00:00,2022-11-28,0,332,48,11,4,2022,7.149,3.403,756.154,703.0930000000001,721.3696010999989,20,50,880,850,128.63039890000107
MHDAM2,MH,DAM,2022-11-28 01:00:00,2022-11-28,1,332,48,11,4,2022,7.2010000000000005,2.642,756.122,703.133,720.3907538999989,20,50,880,850,129.6092461000011
MHDAM2,MH,DAM,2022-11-28 02:00:00,2022-11-28,2,332,48,11,4,2022,7.2010000000000005,2.819,756.2460000000001,703.1489999999999,721.8590247000028,20,50,880,850,128.1409752999972
MHDAM2,MH,DAM,2022-11-28 03:00:00,2022-11-28,3,332,48,11,4,2022,7.2010000000000005,3.287,756.453,703.268,723.0553934999992,20,50,880,850,126.94460650000076
MHDAM2,MH,DAM,2022-11-28 04:00:00,2022-11-28,4,332,48,11,4,2022,7.149,3.4610000000000003,756.567,703.435,722.3348532000009,20,50,880,850,127.66514679999909
MHDAM2,MH,DAM,2022-11-28 05:00:00,2022-11-28,5,332,48,11,4,2022,7.2010000000000005,3.403,756.37,703.6160000000001,717.1959053999988,20,50,880,850,132.80409460000124
MHDAM2,MH,DAM,2022-11-28 06:00:00,2022-11-28,6,332,48,11,4,2022,7.2010000000000005,3.5780000000000003,756.743,703.67,721.5327423000012,20,50,880,850,128.46725769999875
MHDAM2,MH,DAM,2022-11-28 07:00:00,2022-11-28,7,332,48,11,4,2022,7.2010000000000005,2.3480000000000003,757.529,703.294,737.3302485000002,20,50,880,850,112.66975149999985
MHDAM2,MH,DAM,2022-11-28 08:00:00,2022-11-28,8,332,48,11,4,2022,7.2010000000000005,1.399,757.7360000000001,704.075,729.5266611000009,20,50,880,850,120.47333889999913
MHDAM2,MH,DAM,2022-11-28 09:00:00,2022-11-28,9,332,48,11,4,2022,7.2010000000000005,3.228,757.943,704.8689999999999,721.546337400001,20,50,880,850,128.453662599999
MHDAM2,MH,DAM,2022-11-28 10:00:00,2022-11-28,10,332,48,11,4,2022,7.149,4.33,758.3889999999999,704.9810000000001,726.0871007999972,20,50,880,850,123.91289920000281
MHDAM2,MH,DAM,2022-11-28 11:00:00,2022-11-28,11,332,48,11,4,2022,7.149,5.417999999999999,758.72,705.552,722.8242768000001,20,50,880,850,127.17572319999988
MHDAM2,MH,DAM,2022-11-28 12:00:00,2022-11-28,12,332,48,11,4,2022,7.149,6.154,759.216,706.09,722.2532825999997,20,50,880,850,127.7467174000003
MHDAM2,MH,DAM,2022-11-28 13:00:00,2022-11-28,13,332,48,11,4,2022,7.149,6.267,759.672,706.59,721.6550981999999,20,50,880,850,128.34490180000012
MHDAM2,MH,DAM,2022-11-28 14:00:00,2022-11-28,14,332,48,11,4,2022,7.2010000000000005,4.445,760.5089999999999,706.1519999999999,738.9888506999996,20,50,880,850,111.0111493000004
MHDAM2,MH,DAM,2022-11-28 15:00:00,2022-11-28,15,332,48,11,4,2022,7.2010000000000005,2.23,760.882,706.8710000000001,734.284946099998,20,50,880,850,115.71505390000198
MHDAM2,MH,DAM,2022-11-28 16:00:00,2022-11-28,16,332,48,11,4,2022,7.149,-0.9620000000000001,761.576,707.727,732.0825399000006,20,50,880,850,117.9174600999994
MHDAM2,MH,DAM,2022-11-28 17:00:00,2022-11-28,17,332,48,11,4,2022,7.149,-0.9,762.197,708.29,732.8710557000005,20,50,880,850,117.12894429999949
MHDAM2,MH,DAM,2022-11-28 18:00:00,2022-11-28,18,332,48,11,4,2022,7.149,-1.146,762.404,708.949,726.7260705000006,20,50,880,850,123.27392949999944
MHDAM2,MH,DAM,2022-11-28 19:00:00,2022-11-28,19,332,48,11,4,2022,7.149,-2.012,762.942,710.773,709.2427718999998,20,50,880,850,140.75722810000025
MHDAM2,MH,DAM,2022-11-28 20:00:00,2022-11-28,20,332,48,11,4,2022,7.149,-2.386,763.1080000000001,710.383,716.8016475000003,20,50,880,850,133.19835249999971
MHDAM2,MH,DAM,2022-11-28 21:00:00,2022-11-28,21,332,48,11,4,2022,7.2010000000000005,-2.762,763.449,726.7260000000001,499.25285729999786,20,50,880,850,350.74714270000214
MHDAM2,MH,DAM,2022-11-28 22:00:00,2022-11-28,22,332,48,11,4,2022,7.2010000000000005,-3.392,763.822,743.44,277.0953281999993,20,50,880,850,572.9046718000006
MHDAM2,MH,DAM,2022-11-28 23:00:00,2022-11-28,23,332,48,11,4,2022,7.2010000000000005,-3.8360000000000003,764.112,741.742,304.12238700000006,20,50,880,850,545.8776129999999
MHDAM2,MH,DAM,2022-11-29 00:00:00,2022-11-29,0,333,48,11,4,2022,7.2010000000000005,-4.731,764.2769999999999,739.55,336.16603769999966,20,50,880,850,513.8339623000004
MHDAM2,MH,DAM,2022-11-29 01:00:00,2022-11-29,1,333,48,11,4,2022,7.149,-4.731,764.7230000000001,739.699,340.20378240000156,20,50,880,850,509.79621759999844
MHDAM2,MH,DAM,2022-11-29 02:00:00,2022-11-29,2,333,48,11,4,2022,7.2010000000000005,-4.731,765.0219999999999,739.475,347.3140196999988,20,50,880,850,502.6859803000012
MHDAM2,MH,DAM,2022-11-29 03:00:00,2022-11-29,3,333,48,11,4,2022,7.149,-5.441,765.303,738.153,369.1069649999997,20,50,880,850,480.8930350000003
MHDAM2,MH,DAM,2022-11-29 04:00:00,2022-11-29,4,333,48,11,4,2022,7.149,-4.859,765.5089999999999,739.322,356.0148836999986,20,50,880,850,493.9851163000014
MHDAM2,MH,DAM,2022-11-29 05:00:00,2022-11-29,5,333,48,11,4,2022,7.149,-4.218,766.1310000000001,740.423,349.50283080000116,20,50,880,850,500.49716919999884
MHDAM2,MH,DAM,2022-11-29 06:00:00,2022-11-29,6,333,48,11,4,2022,7.149,-5.376,765.965,737.93,381.1386285000011,20,50,880,850,468.8613714999989
MHDAM2,MH,DAM,2022-11-29 07:00:00,2022-11-29,7,333,48,11,4,2022,7.149,-5.896,766.835,737.175,403.2306660000011,20,50,880,850,446.7693339999989
MHDAM2,MH,DAM,2022-11-29 08:00:00,2022-11-29,8,333,48,11,4,2022,7.149,-6.0920000000000005,767.0830000000001,736.613,414.24269700000036,20,50,880,850,435.75730299999964
MHDAM2,MH,DAM,2022-11-29 09:00:00,2022-11-29,9,333,48,11,4,2022,7.149,-5.766,767.0830000000001,737.326,404.54939070000086,20,50,880,850,445.45060929999914
MHDAM2,MH,DAM,2022-11-29 10:00:00,2022-11-29,10,333,48,11,4,2022,7.149,-3.582,766.835,742.461,331.3669674000003,20,50,880,850,518.6330325999998
MHDAM2,MH,DAM,2022-11-29 11:00:00,2022-11-29,11,333,48,11,4,2022,7.149,-0.594,767.0,722.765,601.3792485000002,20,50,880,850,248.62075149999976
MHDAM2,MH,DAM,2022-11-29 12:00:00,2022-11-29,12,333,48,11,4,2022,7.096,-0.47200000000000003,766.8660000000001,716.72,681.739884600001,20,50,880,850,168.260115399999
MHDAM2,MH,DAM,2022-11-29 13:00:00,2022-11-29,13,333,48,11,4,2022,7.149,1.1,766.752,714.625,708.6717776999993,20,50,880,850,141.32822230000068
MHDAM2,MH,DAM,2022-11-29 14:00:00,2022-11-29,14,333,48,11,4,2022,7.149,1.993,767.0419999999999,715.1089999999999,706.0343283,20,50,880,850,143.96567170000003
MHDAM2,MH,DAM,2022-11-29 15:00:00,2022-11-29,15,333,48,11,4,2022,7.149,0.5589999999999999,767.497,714.809,716.2986287999998,20,50,880,850,133.70137120000015
MHDAM2,MH,DAM,2022-11-29 16:00:00,2022-11-29,16,333,48,11,4,2022,7.096,-1.208,767.612,715.183,712.7774978999996,20,50,880,850,137.22250210000038
MHDAM2,MH,DAM,2022-11-29 17:00:00,2022-11-29,17,333,48,11,4,2022,7.096,-2.199,767.7360000000001,715.8430000000001,705.4905243000004,20,50,880,850,144.5094756999996
MHDAM2,MH,DAM,2022-11-29 18:00:00,2022-11-29,18,333,48,11,4,2022,7.096,-2.95,767.943,719.5089999999999,658.4650734000012,20,50,880,850,191.5349265999988
MHDAM2,MH,DAM,2022-11-29 19:00:00,2022-11-29,19,333,48,11,4,2022,7.096,-4.538,767.86,719.0880000000001,663.0602171999991,20,50,880,850,186.9397828000009
MHDAM2,MH,DAM,2022-11-29 20:00:00,2022-11-29,20,333,48,11,4,2022,7.096,-5.7,767.943,716.567,698.4618575999997,20,50,880,850,151.5381424000003
MHDAM2,MH,DAM,2022-11-29 21:00:00,2022-11-29,21,333,48,11,4,2022,7.096,-6.287999999999999,768.0260000000001,715.6289999999999,712.3424547000022,20,50,880,850,137.65754529999776
MHDAM2,MH,DAM,2022-11-29 22:00:00,2022-11-29,22,333,48,11,4,2022,7.149,-4.346,767.87,719.9889999999999,650.9469831000011,20,50,880,850,199.05301689999885
MHDAM2,MH,DAM,2022-11-29 23:00:00,2022-11-29,23,333,48,11,4,2022,7.096,-6.287999999999999,767.985,715.07,719.3847164999995,20,50,880,850,130.6152835000005
MHDAM2,MH,DAM,2022-11-30 00:00:00,2022-11-30,0,334,48,11,4,2022,7.096,-6.157,767.7769999999999,715.929,704.8787447999995,20,50,880,850,145.12125520000052
MHDAM2,MH,DAM,2022-11-30 01:00:00,2022-11-30,1,334,48,11,4,2022,7.096,-6.945,768.2330000000001,714.173,734.9511060000008,20,50,880,850,115.04889399999922
MHDAM2,MH,DAM,2022-11-30 02:00:00,2022-11-30,2,334,48,11,4,2022,7.149,-6.419,768.0360000000001,715.1060000000001,719.5886429999994,20,50,880,850,130.41135700000063
MHDAM2,MH,DAM,2022-11-30 03:00:00,2022-11-30,3,334,48,11,4,2022,7.042999999999999,-7.808,768.2230000000001,712.498,757.5869475000003,20,50,880,850,92.41305249999971
MHDAM2,MH,DAM,2022-11-30 04:00:00,2022-11-30,4,334,48,11,4,2022,7.096,-8.343,768.3989999999999,711.572,772.5687476999984,20,50,880,850,77.43125230000157
MHDAM2,MH,DAM,2022-11-30 05:00:00,2022-11-30,5,334,48,11,4,2022,7.096,-8.545,768.7710000000001,710.7180000000001,789.2363402999999,20,50,880,850,60.76365970000006
MHDAM2,MH,DAM,2022-11-30 06:00:00,2022-11-30,6,334,48,11,4,2022,7.096,-8.075,768.8960000000001,711.755,776.837609100001,20,50,880,850,73.16239089999897
MHDAM2,MH,DAM,2022-11-30 07:00:00,2022-11-30,7,334,48,11,4,2022,7.149,-8.343,769.4019999999999,711.61,785.6880191999988,20,50,880,850,64.31198080000115
MHDAM2,MH,DAM,2022-11-30 08:00:00,2022-11-30,8,334,48,11,4,2022,7.096,-6.747000000000001,769.6,714.471,749.4842679000003,20,50,880,850,100.5157320999997
MHDAM2,MH,DAM,2022-11-30 09:00:00,2022-11-30,9,334,48,11,4,2022,7.042999999999999,-7.675,769.673,713.0939999999999,769.1971629000009,20,50,880,850,80.80283709999912
MHDAM2,MH,DAM,2022-11-30 10:00:00,2022-11-30,10,334,48,11,4,2022,7.096,-4.988,769.683,718.78,692.0313753000003,20,50,880,850,157.96862469999974
MHDAM2,MH,DAM,2022-11-30 11:00:00,2022-11-30,11,334,48,11,4,2022,7.096,-2.324,769.807,724.316,618.4546940999999,20,50,880,850,231.54530590000013
MHDAM2,MH,DAM,2022-11-30 12:00:00,2022-11-30,12,334,48,11,4,2022,7.096,-1.702,769.7239999999999,725.691,598.6330382999987,20,50,880,850,251.3669617000013
MHDAM2,MH,DAM,2022-11-30 13:00:00,2022-11-30,13,334,48,11,4,2022,7.096,-1.208,769.7660000000001,726.913,582.5908203000009,20,50,880,850,267.4091796999991
MHDAM2,MH,DAM,2022-11-30 14:00:00,2022-11-30,14,334,48,11,4,2022,7.042999999999999,-0.778,770.128,728.172,570.3960156000003,20,50,880,850,279.6039843999997
